industry,index,s1,r,s2
publicSecurity,45,caller,reported,theft
publicSecurity,45,theft,of,bicycle
publicSecurity,46,police and fire departments,belongs-to,Dothan
publicSecurity,46,This,will open,lot more opportunities
publicSecurity,46,lot more opportunities,for,types
publicSecurity,46,types,of,training
publicSecurity,46,'',said,services director
publicSecurity,46,services director,for,Dothan
publicSecurity,46,It 'll,keep,services director
publicSecurity,46,services director,for,city
publicSecurity,46,city,of,Dothan
publicSecurity,46,town,to train on,types
publicSecurity,46,types,of,props
publicSecurity,46,People,will be coming to,Dothan
publicSecurity,46,Dothan,to train of,People
publicSecurity,46,Dothan,having to go,People
publicSecurity,46,this,will help,smaller departments
publicSecurity,46,smaller departments,get,training
publicSecurity,46,training,at,cost
publicSecurity,46,smaller agencies,ca afford to have,high-quality training
publicSecurity,46,high-quality training,ca afford to send,someone
publicSecurity,46,high-quality training,ca afford to send,town
publicSecurity,46,high-quality training,ca afford to send,Dothan police Chief Steve Parrish Dothan police Chief Steve Parrish
publicSecurity,46,out,of,town
publicSecurity,46,Dothan police Chief Steve Parrish Dothan police Chief Steve Parrish,for,interview and interrogation class
publicSecurity,46,Dothan police Chief Steve Parrish Dothan police Chief Steve Parrish,said,Dothan police Chief Steve Parrish Dothan police Chief Steve Parrish
publicSecurity,47,100,number,block
publicSecurity,47,officer,stopped,vehicle
publicSecurity,47,vehicle,in,block
publicSecurity,47,block,of,West Cleveland Street
publicSecurity,47,vehicle,on,suspicion
publicSecurity,47,officer,found,drug paraphernalia
publicSecurity,47,drug paraphernalia,during,traffic stop
publicSecurity,47,K9 Rika,smelled,substance
publicSecurity,47,substance,coming from,vehicle
publicSecurity,47,vehicle,during,traffic stop
publicSecurity,47,vehicle,near,intersection
publicSecurity,47,intersection,of,Chestnut and Arnold streets
publicSecurity,47,officer,arrested,boy
publicSecurity,47,boy,on,suspicion
publicSecurity,47,suspicion,of,marijuana and drug paraphernalia possession
publicSecurity,47,officer,booked,boy
publicSecurity,47,boy,at,Police Department
publicSecurity,47,officer,released,boy
publicSecurity,47,boy,to,boy mother
publicSecurity,47,officer,arrested,Marshfield man
publicSecurity,47,Marshfield man,on,warrant
publicSecurity,47,500,number,block
publicSecurity,47,officer,arrested,Marshfield man
publicSecurity,47,Marshfield man,on,warrant
publicSecurity,47,Marshfield man,in,block
publicSecurity,47,block,of,North Chestnut Avenue
publicSecurity,47,Marshfield man,could post,bond
publicSecurity,47,Marshfield man,could post,officer
publicSecurity,47,officer,took,Marshfield man
publicSecurity,47,Marshfield man,to,Wood County Jail
publicSecurity,48,barking dog,belongs-to,neighbor
publicSecurity,48,Deputies,responded to,call
publicSecurity,48,call,of,resident
publicSecurity,48,call,frustrated by,barking dog
publicSecurity,48,barking dog,belongs-to,neighbor
publicSecurity,48,resident,attempted to record,video
publicSecurity,48,video,of,barking dog
publicSecurity,48,barking dog,belongs-to,neighbor
publicSecurity,48,resident,attempted to record,video
publicSecurity,48,video,of,barking dog
publicSecurity,48,video,to stop filming,call
publicSecurity,48,call,of,resident
publicSecurity,48,call,frustrated by,barking dog
publicSecurity,48,barking dog,displayed,BB gun
publicSecurity,48,Office,received,complaint
publicSecurity,48,complaint,about,cows
publicSecurity,48,cows,were returned to,pasture
publicSecurity,48,cows,secured secured,neighbor
publicSecurity,49,radios,provide,communication
publicSecurity,49,communication,across,agencies
publicSecurity,49,radios,provide,state borders
publicSecurity,49,This,makes,more seamless  officers
publicSecurity,49,more seamless  officers,to,scale incident
publicSecurity,49,more seamless  officers,do have to carry,radios
publicSecurity,49,radios,to communicate with,agencies By
publicSecurity,49,agencies By,joining,Maryland FiRST radio
publicSecurity,50,transit,reached,number
publicSecurity,50,number,in,January
publicSecurity,50,number,of,police
publicSecurity,50,number,to combat,organized crime
publicSecurity,50,number,to combat,city officials
publicSecurity,50,Theft,constitutes,most
publicSecurity,50,most,of,crime
publicSecurity,50,most,committed on,metro
publicSecurity,50,most,committed on,Mexico City subway system
publicSecurity,50,221,number,people
publicSecurity,50,police,detained,people
publicSecurity,50,people,on,metro
publicSecurity,50,people,for,robbery
publicSecurity,50,people,escaped,others
publicSecurity,50,crimes,committed in,metro
publicSecurity,50,metro,include,fraud
publicSecurity,50,fraud,stealing from,shops
publicSecurity,50,fraud,stealing from,abuse
publicSecurity,50,term,belongs-to,Sheinbaum
publicSecurity,51,Drones,are becoming,tool
publicSecurity,51,tool,for,law enforcement agencies
publicSecurity,51,tool,in,United States
publicSecurity,51,tool,for,operations
publicSecurity,51,910,number,state and first-responder agencies
publicSecurity,51,Center,for,Study
publicSecurity,51,Study,of,Drone
publicSecurity,51,Center,found,state and first-responder agencies
publicSecurity,51,state and first-responder agencies,have bought,drones
publicSecurity,51,state and first-responder agencies,have bought,two-thirds
publicSecurity,51,state and first-responder agencies,have bought,law enforcement
publicSecurity,51,law enforcement,in,years
publicSecurity,51,two-thirds,of,state and first-responder agencies
publicSecurity,51,619,number,counties
publicSecurity,51,counties,in,state
publicSecurity,51,counties,except,Rhode Island
publicSecurity,51,counties,have,drones
publicSecurity,51,Rhode Island,have,agencies
publicSecurity,51,agencies,with,technology
publicSecurity,51,619,number,counties
publicSecurity,51,counties,in,state
publicSecurity,51,counties,except,Rhode Island
publicSecurity,51,Drone,found,most agencies
publicSecurity,51,most agencies,with,drones
publicSecurity,51,most agencies,did have,capability
publicSecurity,52,Supervisors,voted on,Tuesday
publicSecurity,52,Tuesday,to approve,program
publicSecurity,52,Tuesday,to approve,Fairfax County
publicSecurity,53,Merced County California GIS Department Public Safety Communications Division,awarded,DATAMARK
publicSecurity,53,2019,number,December
publicSecurity,53,expertise,belongs-to,DATAMARK
publicSecurity,53,project,goes through,December
publicSecurity,53,December,will leverage,expertise
publicSecurity,53,expertise,in,GIS and safety
publicSecurity,53,DATAMARK,at,workshop and conversations
publicSecurity,53,DATAMARK,continued from,there
publicSecurity,53,there,about,County
publicSecurity,55,city,belongs-to,nation
publicSecurity,55,Chicago,recorded,lowest number
publicSecurity,55,lowest number,of,homicides
publicSecurity,55,lowest number,in,January
publicSecurity,55,lowest number,in,years
publicSecurity,55,killings,in,city
publicSecurity,55,lowest number,for,month
publicSecurity,55,lowest number,were recorded in,police
publicSecurity,55,lowest number,said,police
publicSecurity,55,city,belongs-to,nation
publicSecurity,55,shootings,is,low
publicSecurity,55,low,for,January
publicSecurity,55,low,in,city
publicSecurity,55,low,said,police
publicSecurity,55,city,belongs-to,nation
publicSecurity,55,city highest number,belongs-to,nation
publicSecurity,55,city,reported,city highest number
publicSecurity,55,city highest number,of,homicides
publicSecurity,55,city highest number,in,decades : 762.Killings
publicSecurity,56,Homeland Security,says,Department
publicSecurity,56,Department,of,Homeland Security
publicSecurity,56,Department,will provide,support
publicSecurity,56,Department,will provide,year
publicSecurity,56,year,to,Super Bowl
publicSecurity,56,year,despite,government shutdown
publicSecurity,56,event,requires,support
publicSecurity,56,event,requires,and state agencies
publicSecurity,56,support,of,more than
publicSecurity,56,event,takes,support
publicSecurity,56,Department,of,Homeland Security
publicSecurity,56,Department,will take,lead
publicSecurity,56,Department,will take,officials
publicSecurity,56,officials,on,security plans
publicSecurity,56,agencies,for,Super Bowl
publicSecurity,56,Homeland Security,takes,security
publicSecurity,56,security,of,events
publicSecurity,56,security,like,Super Bowl
publicSecurity,56,Department,of,Homeland Security
publicSecurity,56,Department,of,Homeland Security protection responsibility
publicSecurity,56,Homeland Security,supporting,Department
publicSecurity,56,Department,of,Homeland Security safety partners
publicSecurity,56,Department,for,event
publicSecurity,56,Super Bowl,belongs-to,CNN.This year
publicSecurity,56,government funding,will have,effect
publicSecurity,56,effect,on,our commitment
publicSecurity,56,effect,assuring,and event
publicSecurity,56,effect,assuring,'' DHS press secretary Tyler Q. Houlton
publicSecurity,56,'' DHS press secretary Tyler Q. Houlton,said in,statement
publicSecurity,56,statement,to,Super Bowl
publicSecurity,56,statement,is scheduled to be played on,February
publicSecurity,56,February,in,Atlanta
publicSecurity,57,radio system,belongs-to,Oakland County's
publicSecurity,57,911,number,radio system
publicSecurity,57,radio system,by,community
publicSecurity,57,radio system,in,Oakland County's
publicSecurity,57,outside,of,Oakland County's
publicSecurity,57,system,is ran by,Oakland County's
publicSecurity,57,Oakland County's,on,behalf
publicSecurity,57,behalf,of,law enforcement
publicSecurity,58,Democrat,represents,District
publicSecurity,58,District,in,Maryland Senate
publicSecurity,58,Democrat,are,officers
publicSecurity,58,officers,in,U.S. Navy Reserve
publicSecurity,58,Navy reservists,has led of,us
publicSecurity,58,Navy reservists,has led of,backgrounds and philosophies
publicSecurity,58,backgrounds and philosophies,despite,us
publicSecurity,58,backgrounds and philosophies,to want to continue partnering for,us community
publicSecurity,58,backgrounds and philosophies,to want to continue partnering for,capacities
publicSecurity,58,capacities,in,us
publicSecurity,58,justice space,was,our
publicSecurity,58,our,could join,forces
publicSecurity,58,forces,to advance,forces
publicSecurity,59,Wes McCall,serves on,Forsyth County school board
publicSecurity,59,Forsyth County school board,was placed on,leave
publicSecurity,59,Forsyth County school board,was placed on,Wednesday
publicSecurity,59,Forsyth County school board,was placed on,city officials
publicSecurity,59,city officials,were alerted to,complaint
publicSecurity,59,complaint,filed against,McCall and others
publicSecurity,59,McCall and others,by,McCall
publicSecurity,59,complaint,filed against,others Forsyth County neighbors
publicSecurity,59,Two,number,people
publicSecurity,59,association,belongs-to,Pleasant Manor Estates homeowner
publicSecurity,59,office spokesman,belongs-to,heriff
publicSecurity,59,people,filed,complaints
publicSecurity,59,complaints,against,McCall
publicSecurity,59,members,of,association
publicSecurity,59,members,of,Pleasant Manor Estates homeowner
publicSecurity,59,members,took,photos
publicSecurity,59,photos,from,members
publicSecurity,59,members,of,Pleasant Manor Estates homeowner media accounts
publicSecurity,59,photos,cropped,members
publicSecurity,59,members,of,Pleasant Manor Estates homeowner
publicSecurity,59,Pleasant Manor Estates homeowner media accounts,altered,members
publicSecurity,59,members,of,Pleasant Manor Estates homeowner
publicSecurity,59,members,into,images
publicSecurity,59,members,said,office spokesman
publicSecurity,59,office report,belongs-to,heriff
publicSecurity,59,photos,were shared to,group text
publicSecurity,59,photos,were shared to,neighbors
publicSecurity,59,neighbors,would comment on,photos
publicSecurity,59,neighbors,would comment on,office report
publicSecurity,59,eight,number,members
publicSecurity,59,complaint,filed against,McCall and others
publicSecurity,59,McCall and others,by,their Forsyth County neighbors
publicSecurity,59,McCall and others,names,members
publicSecurity,59,members,of,HOA
publicSecurity,59,members,including,McCall wife
publicSecurity,59,Homeowner Ralph Richards,told,Channel Action News Homeowner Ralph Richards
publicSecurity,59,Channel Action News Homeowner Ralph Richards,filed,complaint
publicSecurity,59,complaint,filed against,McCall and others
publicSecurity,59,McCall and others,by,their Forsyth County neighbors
publicSecurity,59,McCall and others,learning,images
publicSecurity,59,images,of,Homeowner Ralph Richards
publicSecurity,59,images,were being circulated in,Homeowner Ralph Richards Cumming neighborhood
publicSecurity,59,by,pasting,morphing
publicSecurity,59,morphing,morphing,those
publicSecurity,59,morphing,morphing,'' Homeowner Ralph Richards
publicSecurity,59,'' Homeowner Ralph Richards,into,images
publicSecurity,59,'' Homeowner Ralph Richards,said,'' Homeowner Ralph Richards
publicSecurity,60,HxGN OnCall,provides,safety agencies
publicSecurity,60,safety agencies,with,set
publicSecurity,60,set,of,solutions
publicSecurity,60,safety agencies,designed to increase,agility
publicSecurity,60,solutions,adapt adapt,changing demands
publicSecurity,60,HxGN OnCall,provides,solutions
publicSecurity,60,solutions,for,agencies
publicSecurity,60,agencies,of,sizes
publicSecurity,60,solutions,to build,safer
publicSecurity,60,solutions,to build,more communities
publicSecurity,60,HxGN OnCall,enables,safety agencies
publicSecurity,60,safety agencies,to take,action
publicSecurity,60,safety agencies,can better contain,incidents
publicSecurity,60,incidents,deliver,greater outcomes
