industry, index, s1, r, s2, 
publicSecurity, 39, departments, are to, costs, 
publicSecurity, 39, costs, of, storing, 
publicSecurity, 39, costs, of, managing, 
publicSecurity, 39, managing, of, video footage, 
publicSecurity, 39, video footage, reports, The Washington Post, 
publicSecurity, 39, many, quality, departments, 
publicSecurity, 39, small, quality, departments, 
publicSecurity, 39, many, quality, departments, 
publicSecurity, 40, officer, went to, the Corvallis Outlet Store, 
publicSecurity, 40, officer, went to for, reports, 
publicSecurity, 40, officer, went to that, someone, 
publicSecurity, 40, someone, was on, roof, 
publicSecurity, 40, 934 NW Kings Blvd, number, reports, 
publicSecurity, 40, officer, located, man, 
publicSecurity, 40, officer, located on, top, 
publicSecurity, 40, top, of, building, 
publicSecurity, 40, building, had, pipe, 
publicSecurity, 40, building, had, officer hand, 
publicSecurity, 40, meth, quality, pipe, 
publicSecurity, 40, lighter, quality, building, 
publicSecurity, 40, Steen Alvin Skinner, helped off, roof, 
publicSecurity, 40, Steen Alvin Skinner, helped off by, way, 
publicSecurity, 40, way, of, Social Security, 
publicSecurity, 40, way, of, second-degree, 
publicSecurity, 40, 29, number, roof, 
publicSecurity, 40, woman, came into, the Law Enforcement Center, 
publicSecurity, 40, woman, came into at, Friday, 
publicSecurity, 40, Friday, report, someone, 
publicSecurity, 40, Friday, had, woman Social Security number, 
publicSecurity, 40, Friday, open, Comcast account, 
publicSecurity, 40, woman, came into without, woman permission, 
publicSecurity, 40, 11:51 a.m., number, Friday, 
publicSecurity, 40, Trains, At, officer, 
publicSecurity, 40, officer, responded to, reports, 
publicSecurity, 40, reports, of, man, 
publicSecurity, 40, Trains, At with, officer head, 
publicSecurity, 40, Trains, At on, railroad tracks, 
publicSecurity, 40, Trains, At at, Northeast Highway, 
publicSecurity, 40, Trains, At at, Circle Boulevard, 
publicSecurity, 40, 12:38 p.m. Friday, number, officer, 
publicSecurity, 40, 99W, number, Circle Boulevard, 
publicSecurity, 40, man, found, walking, 
publicSecurity, 40, man, found along, railroad tracks, 
publicSecurity, 40, man, found at, Northeast Highway, 
publicSecurity, 40, man, found at, Circle Boulevard, 
publicSecurity, 40, man, found at, man, 
publicSecurity, 40, Northeast Highway, had, lying, 
publicSecurity, 40, man, found because, man, 
publicSecurity, 40, intoxicated, quality, man, 
publicSecurity, 40, intoxicated, quality, man, 
publicSecurity, 40, intoxicated, quality, man, 
publicSecurity, 40, tired, quality, Circle Boulevard, 
publicSecurity, 40, 99W, number, Circle Boulevard, 
publicSecurity, 41, man, reported, handgun, 
publicSecurity, 41, man, stolen from, handgun sometime, 
publicSecurity, 41, man, reported in, the previous two days, 
publicSecurity, 41, man, reported, man, 
publicSecurity, 41, man, stolen from, Safeway parking lot, 
publicSecurity, 41, 1996 Honda Accord, number, Safeway parking lot, 
publicSecurity, 41, man, reported, man, 
publicSecurity, 41, man, woke, man, 
publicSecurity, 41, 1996 Honda Accord, number, man, 
publicSecurity, 41, BENTON COUNTY SHERIFF Theft, of, tires, 
publicSecurity, 41, BENTON COUNTY SHERIFF Theft, of, block, 
publicSecurity, 41, BENTON COUNTY SHERIFF Theft, of at, Les Schwab, 
publicSecurity, 41, Les Schwab, reported, someone, 
publicSecurity, 41, Les Schwab, cut, hole, 
publicSecurity, 41, BENTON COUNTY SHERIFF Theft, of in, employee, 
publicSecurity, 41, BENTON COUNTY SHERIFF Theft, of at, Les Schwab fence, 
publicSecurity, 41, BENTON COUNTY SHERIFF Theft, of at, six tires, 
publicSecurity, 41, Les Schwab fence, valued at, bike, 
publicSecurity, 41, BENTON COUNTY SHERIFF Theft, of with, trailer, 
publicSecurity, 41, 1:25 p.m. Thursday, number, block, 
publicSecurity, 41, 1500, number, bike, 
publicSecurity, 41, woman, went to, Mountain View Elementary School, 
publicSecurity, 41, woman, went to, woman, 
publicSecurity, 41, woman, pick, student, 
publicSecurity, 41, unknown, quality, woman, 
publicSecurity, 41, unknown, quality, woman, 
publicSecurity, 42, part, of, National Public Safety Telecommunicators Week, 
publicSecurity, 42, the City of Fairbanks, recognize, emergency dispatchers, 
publicSecurity, 42, part, of at, the Fairbanks Emergency Communication Center, 
publicSecurity, 42, part, of for, job, 
publicSecurity, 42, happy, quality, the City of Fairbanks, 
publicSecurity, 42, amazing, quality, job, 
publicSecurity, 42, NPSTW, honors, thousands, 
publicSecurity, 42, thousands, of, men, 
publicSecurity, 42, thousands, of, women, 
publicSecurity, 42, men, respond to, emergency calls, 
publicSecurity, 42, men, respond to, equipment, 
publicSecurity, 42, men, respond to, life-saving, 
publicSecurity, 42, NPSTW, honors to, citizens, 
publicSecurity, 42, citizens, of, National Public Safety Telecommunicators Week, 
publicSecurity, 42, safety dispatchers, answer over, emergency, 
publicSecurity, 42, safety dispatchers, answer over, link, 
publicSecurity, 42, safety dispatchers, answer over between, Fairbanks community, 
publicSecurity, 42, safety dispatchers, answer over between, emergency services, 
publicSecurity, 42, public, quality, safety dispatchers, 
publicSecurity, 42, vital, quality, link, 
publicSecurity, 42, 2000, number, emergency, 
publicSecurity, 42, Fairbanks Julie Ritchie, has, dispatcher, 
publicSecurity, 42, 27 years next month, number, dispatcher, 
publicSecurity, 42, Fairbanks Julie Ritchie, has, years, 
publicSecurity, 42, years, of, experience, 
publicSecurity, 42, Fairbanks Julie Ritchie, has on, job, 
publicSecurity, 42, Fairbanks Julie Ritchie, has on, job, 
publicSecurity, 42, job, is, police, 
publicSecurity, 42, job, is, ambulance services, 
publicSecurity, 42, critical, quality, job, 
publicSecurity, 42, fire, help in, emergency, 
publicSecurity, 42, fire, called, first thing National Public Safety Telecommunicators Week, 
publicSecurity, 42, fire, ask, the City of Fairbanks, 
publicSecurity, 42, fire, ask, ambulance services, 
publicSecurity, 42, fire, help in, emergency, 
publicSecurity, 42, fire, are from, police, 
publicSecurity, 42, fire, are from, ambulance services, 
publicSecurity, 42, fire, help in, emergency need, 
publicSecurity, 42, fire, help in at, Fairbanks Julie Ritchie, 
publicSecurity, 42, 911, number, first thing National Public Safety Telecommunicators Week, 
publicSecurity, 43, Eagan Rotary, named, Joe Moseng, 
publicSecurity, 43, Joe Moseng, of, the Year, 
publicSecurity, 43, Joe Moseng, of, Fire Chief Mike Scott, 
publicSecurity, 43, Fire Chief Mike Scott, of, Year, 
publicSecurity, 43, Eagan Rotary, named during, Eagan Rotary Joe Moseng, 
publicSecurity, 43, Eagan Rotary Joe Moseng, of, the Year, 
publicSecurity, 43, the Year, knows that, city, 
publicSecurity, 43, the Year, is, city, 
publicSecurity, 43, the Year, said, Jill Hutmacher, 
publicSecurity, 43, Jill Hutmacher, of, services, 
publicSecurity, 43, Eagan Rotary, named with, Eagan Rotary, 
publicSecurity, 43, Eagan Rotary, named with, director, 
publicSecurity, 43, director, of, community development, 
publicSecurity, 43, Eagan Rotary, named with, Eagan Rotary, 
publicSecurity, 43, good, quality, city, 
publicSecurity, 43, safe, quality, city, 
publicSecurity, 43, vocational, quality, services, 
publicSecurity, 43, year Eagan Rotary, recognizes, individuals, 
publicSecurity, 43, year Eagan Rotary, are, protecting, 
publicSecurity, 43, year Eagan Rotary, recognizes in, circumstances, 
publicSecurity, 43, exceptional, quality, individuals, 
publicSecurity, 43, challenging, quality, circumstances, 
publicSecurity, 43, Chief Mike Scott, are, work, 
publicSecurity, 43, Chief Mike Scott, are, Officer Joe Moseng, 
publicSecurity, 43, Chief Mike Scott, are, doing, 
publicSecurity, 43, Chief Mike Scott, are on, street, 
publicSecurity, 43, Chief Mike Scott, are on, scenes, 
publicSecurity, 43, street, prepare for, emergencies, 
publicSecurity, 43, emergencies, of, types.Moseng, 
publicSecurity, 43, types.Moseng, has, the Eagan Police Department, 
publicSecurity, 43, Chief Mike Scott, are for, nine years, 
publicSecurity, 43, Chief Mike Scott, are for, officer, 
publicSecurity, 43, nine years, earn, Eagan Rotary, 
publicSecurity, 43, Chief Mike Scott, are from, Eagan Rotary, 
publicSecurity, 43, 24th, number, officer, 
publicSecurity, 44, deputy, responded to, reports, 
publicSecurity, 44, reports, of, man, 
publicSecurity, 44, reports, of, making, 
publicSecurity, 44, deputy, responded to during, argument, 
publicSecurity, 44, deputy, responded to over, woman, 
publicSecurity, 44, deputy, responded to at, trailer park, 
publicSecurity, 44, Lyle Eugene Kilthau, pulled, pistol, 
publicSecurity, 44, Lyle Eugene Kilthau, pulled out, coat pocket, 
publicSecurity, 44, Lyle Eugene Kilthau, pulled out, neighbor, 
publicSecurity, 44, coat pocket, stay, deputy ex - girlfriend, 
publicSecurity, 44, coat pocket, is, man, 
publicSecurity, 44, coat pocket, is, making, 
publicSecurity, 44, Lyle Eugene Kilthau, pulled during, argument, 
publicSecurity, 44, Lyle Eugene Kilthau, pulled over, woman, 
publicSecurity, 44, Lyle Eugene Kilthau, pulled at, trailer park, 
publicSecurity, 44, deputy, quality, coat pocket, 
publicSecurity, 44, deputy, quality, pistol, 
publicSecurity, 44, 77, number, pistol, 
publicSecurity, 44, 62-year, number, neighbor, 
publicSecurity, 44, Eugene Kilthau, arrested on, charges, 
publicSecurity, 44, charges, of, menacing, 
publicSecurity, 44, menacing, of, weapon, 
publicSecurity, 44, menacing, of, burglary, 
publicSecurity, 44, first-degree, quality, burglary, 
publicSecurity, 44, block Smith Road, near, Monroe, 
publicSecurity, 44, Public, quality, Monroe, 
publicSecurity, 44, 10:24 a.m. Saturday, number, block Smith Road, 
publicSecurity, 44, woman, called, assistance, 
publicSecurity, 44, woman, called through, water, 
publicSecurity, 44, woman, called in, area, 
publicSecurity, 44, woman, called in, getting, 
publicSecurity, 44, woman, called into, car, 
publicSecurity, 44, high, quality, water, 
publicSecurity, 44, Members, of, the Monroe Fire Department, 
publicSecurity, 44, the Monroe Fire Department, went to, house, 
publicSecurity, 44, the Monroe Fire Department, went to, women, 
publicSecurity, 44, Bellfountain Road, near, Monroe, 
publicSecurity, 44, 11:15 a.m. Saturday, number, Bellfountain Road, 
publicSecurity, 44, deputy, stopped, having, 
publicSecurity, 44, deputy, tinted, windows, 
publicSecurity, 44, 2008 Cadillac CTS, number, windows, 
publicSecurity, 45, officer, received, report, 
publicSecurity, 45, officer, received that, person, 
publicSecurity, 45, person, stole, fraternity rug, 
publicSecurity, 45, person, stole, wall décor, 
publicSecurity, 45, officer, received from, entry, 
publicSecurity, 45, entry, of, the Theta Chi Fraternity, 
publicSecurity, 45, unknown, quality, person, 
publicSecurity, 45, officer, arrested, Steen Skinner, 
publicSecurity, 45, officer, arrested for, charge, 
publicSecurity, 45, charge, of, second-degree, 
publicSecurity, 45, officer, arrested after, officer, 
publicSecurity, 45, officer, climbed, stack, 
publicSecurity, 45, stack, of, pallets, 
publicSecurity, 45, pallets, get onto, roof, 
publicSecurity, 45, roof, of, the Corvallis Outlet Store, 
publicSecurity, 45, caller, reported that, someone, 
publicSecurity, 45, caller, stole, marijuana, 
publicSecurity, 45, caller, reported that from, vehicle, 
publicSecurity, 45, caller, reported, theft, 
publicSecurity, 45, theft, of, bicycle, 
publicSecurity, 45, bicycle, valued at, caller property, 
publicSecurity, 45, 200, number, caller property, 
publicSecurity, 46, police, have, place, 
publicSecurity, 46, new, quality, place, 
publicSecurity, 46, police, belongs-to, Dothan, 
publicSecurity, 46, resources, provide, law enforcement officers, 
publicSecurity, 46, resources, provide, EMTs, 
publicSecurity, 46, ability, prepare for, rising, 
publicSecurity, 46, rising, of, emergency situations, 
publicSecurity, 46, resources, provide to, website, 
publicSecurity, 46, unmatched, quality, ability, 
publicSecurity, 46, emergency situations, belongs-to, today, 
publicSecurity, 46, website, belongs-to, The Wiregrass Public Safety Center, 
publicSecurity, 46, opportunities, for, types, 
publicSecurity, 46, types, of, training, 
publicSecurity, 46, training, said, Randy Morris, 
publicSecurity, 46, opportunities, for for, Dothan police Chief Steve Parrish, 
publicSecurity, 46, more, quality, opportunities, 
publicSecurity, 46, different, quality, types, 
publicSecurity, 46, This'll, keep, Randy Morris, 
publicSecurity, 46, This'll, keep for, city, 
publicSecurity, 46, city, of, Dothan, 
publicSecurity, 46, This'll, keep from, having, 
publicSecurity, 46, having, go out, town, 
publicSecurity, 46, having, train on, types, 
publicSecurity, 46, types, of, props, 
publicSecurity, 46, different, quality, types, 
publicSecurity, 46, People, be, coming, 
publicSecurity, 46, People, be to, Dothan police Chief Steve Parrish, 
publicSecurity, 46, Dothan police Chief Steve Parrish, train, People, 
publicSecurity, 46, According, to, Dothan police Chief Steve Parrish police Chief Steve Parrish, 
publicSecurity, 46, Dothan police Chief Steve Parrish police Chief Steve Parrish, help, departments, 
publicSecurity, 46, Dothan police Chief Steve Parrish police Chief Steve Parrish, get, training, 
