industry,index,s1,r,s2
publicSecurity,53,road and address database,belongs-to,Merced County
publicSecurity,53,9-1-1,number,Next Generation GIS data preparation purposes
publicSecurity,53,project,goes through,December
publicSecurity,53,December,will leverage,expertise
publicSecurity,53,December,will leverage in,GIS and public safety
publicSecurity,53,DATAMARK VEP,to increase,the completeness and accuracy
publicSecurity,53,the completeness and accuracy,of,road and address database
publicSecurity,53,DATAMARK VEP,to increase for,address management
publicSecurity,53,DATAMARK VEP,for,Next Generation GIS data preparation purposes
publicSecurity,53,DATAMARK,will work with,Merced County GIS
publicSecurity,53,Public Safety Communications professionals,to assess and create,master road and address database
publicSecurity,53,Public Safety Communications professionals,to assess and create from,existing sources
publicSecurity,53,existing sources,of,address data
publicSecurity,53,readiness,belongs-to,Merced County
publicSecurity,53,to,assisting with,their current 9-1-1 and computer-aided dispatch systems
publicSecurity,53,created database,advances,readiness
publicSecurity,53,created database,advances to,NG9-1-1
publicSecurity,53,DATAMARK,continued from,there
publicSecurity,53,NG9-1-1 educational workshop and conversations,continued about,Merced County
publicSecurity,53,there,can be,proactive
publicSecurity,53,proactive,implementing,GIS data
publicSecurity,53,proactive,implementing for,NG9-1-1
publicSecurity,54,federal judge,on,Friday
publicSecurity,54,federal judge,blocked,Trump administration
publicSecurity,54,Trump administration,imposing,conditions
publicSecurity,54,police departments,cooperate with,immigration authorities
publicSecurity,54,immigration authorities,to receive,law enforcement grants
publicSecurity,54,Department,violated,constitution
publicSecurity,54,constitution,requiring,grant recipients
publicSecurity,54,grant recipients,to allow,immigration authorities
publicSecurity,54,grant recipients,to allow into,jails
publicSecurity,54,grant recipients,provide,advance notice
publicSecurity,54,advance notice,releasing,detainees
publicSecurity,54,detainees,said,Judge Manuel Real
publicSecurity,54,Circuit Court,of,Appeals
publicSecurity,54,Appeals,in,Chicago
publicSecurity,54,by,grants,power
publicSecurity,54,power,of,purse
publicSecurity,54,power,rests with,Congress
publicSecurity,54,power,authorized,federal funds
publicSecurity,54,power,authorized at,issue
publicSecurity,54,power,did impose,immigration enforcement conditions
publicSecurity,54,immigration enforcement conditions,on,receipt
publicSecurity,54,receipt,of,such funds ''
publicSecurity,54,Los Angeles,does provide,cooperation
publicSecurity,54,cooperation,required by,grants
publicSecurity,55,nine,number,years
publicSecurity,55,third-largest city,belongs-to,nation
publicSecurity,55,Chicago,recorded,lowest number
publicSecurity,55,lowest number,of,homicides
publicSecurity,55,Chicago,recorded in,January
publicSecurity,55,Chicago,recorded in,years
publicSecurity,55,police,said,Friday
publicSecurity,55,police,said,sign
publicSecurity,55,police,said in,third-largest city
publicSecurity,55,Twenty homicides,happened in,January
publicSecurity,55,Twenty homicides,happened in,lowest number
publicSecurity,55,Twenty homicides,happened for,month
publicSecurity,55,19,were recorded in,2010
publicSecurity,55,2010,said,police
publicSecurity,55,Last number,of,100
publicSecurity,55,100,is,five-year low
publicSecurity,55,100,is for,January
publicSecurity,55,100,is in,city
publicSecurity,55,five-year low,said,police
publicSecurity,55,Violent crime totals,in,Chicago
publicSecurity,55,Violent crime totals,grabbed in,recent years
publicSecurity,55,two,number,decades : 762.Killings
publicSecurity,55,2018.Read,number,MorePolice credit technology and hiringsPolice
publicSecurity,55,city,reported,its highest number
publicSecurity,55,its highest number,of,homicides
publicSecurity,55,city,reported in,decades : 762.Killings
publicSecurity,55,decades : 762.Killings,have dropped in,2017
publicSecurity,55,its highest number,have dropped since,550
publicSecurity,55,decades : 762.Killings,have dropped in,MorePolice credit technology and hiringsPolice
publicSecurity,55,550,have credited,drop
publicSecurity,55,550,have credited in,violence
publicSecurity,55,drop,hiring,more police officers
publicSecurity,55,drop,hiring,stronger community policing
publicSecurity,55,city,In,2016
publicSecurity,55,two,number,years
publicSecurity,55,2016,year,pledge
publicSecurity,55,police department,added in,years
publicSecurity,55,police department,exceeding,pledge
publicSecurity,55,pledge,made by,Mayor Rahm Emanuel
publicSecurity,55,police Superintendent Eddie Johnson,to add,970.They
publicSecurity,55,970.They,credit,they
publicSecurity,55,they,call,data-driven policing
publicSecurity,56,Department,says,it
publicSecurity,56,it,will provide,federal support
publicSecurity,56,it,will provide to,Super Bowl this year
publicSecurity,56,event,requires,support
publicSecurity,56,support,of,more than federal
publicSecurity,56,support,of,local and state agencies
publicSecurity,56,event,takes,significant federal support
publicSecurity,56,significant federal support,to be played according to,federal and local officials
publicSecurity,56,officials,say,Department
publicSecurity,56,Department,of,Homeland Security
publicSecurity,56,Department,will take,lead
publicSecurity,56,lead,on,security plans
publicSecurity,56,lead,say,officials
publicSecurity,56,DHS press secretary Tyler Q. Houlton,told,CNN
publicSecurity,56,CNN,of,DHS
publicSecurity,56,other federal agencies,will be,able
publicSecurity,56,able,to continue with,plans
publicSecurity,56,able,to continue for,Super Bowl
publicSecurity,56,The Department,takes,security
publicSecurity,56,security,of,special events
publicSecurity,56,The Department,takes like,Super Bowl
publicSecurity,56,we,supporting for,event
publicSecurity,56,Super Bowl,belongs-to,CNN.This year
publicSecurity,56,Houlton,said in,statement
publicSecurity,56,Houlton,said to,Super Bowl
publicSecurity,56,statement,is scheduled to be played on,February
publicSecurity,56,Super Bowl,is scheduled to be played in,Atlanta
publicSecurity,57,million,number,about $ worth
publicSecurity,57,public safety radio communications system,belongs-to,Oakland County
publicSecurity,57,to,public safety radio communications system,about $ worth
publicSecurity,57,about $ worth,of,upgrades
publicSecurity,57,about $ worth,will have been made to,public safety radio communications system
publicSecurity,57,radio system,belongs-to,county
publicSecurity,57,911,number,radio system
publicSecurity,57,radio system,established in,2002
publicSecurity,57,radio system,is used by,every community
publicSecurity,57,radio system,is used by,outside
publicSecurity,57,outside,of,county
publicSecurity,57,radio system,to ensure,emergency calls
publicSecurity,57,emergency calls,received by,dispatch centers
publicSecurity,57,dispatch centers,are relayed to,proper authorities
publicSecurity,57,system,is ran by,county
publicSecurity,57,county,on,behalf
publicSecurity,57,behalf,of,local law enforcement
publicSecurity,57,system,is ran by,other public safety users
publicSecurity,57,other public safety users,is utilizing,17-year-old equipment 's
publicSecurity,57,17-year-old equipment 's,past,its lifecycle
publicSecurity,57,its lifecycle,being out of,production
publicSecurity,57,Deputy Oakland County Executive Bob Daddow,said,replacement
publicSecurity,57,replacement,of,radio system
publicSecurity,57,replacement,will benefit,residents
publicSecurity,57,residents,giving,local law enforcement officers the ability
publicSecurity,58,Will Ruger,is in,Afghanistan
publicSecurity,58,in,Maryland Senate,Democrat
publicSecurity,58,Democrat,represents,20th District
publicSecurity,58,Democrat,represents in,Maryland Senate
publicSecurity,58,Both,are in,U.S. Navy Reserve
publicSecurity,58,recent passage,of,federal First Step criminal-justice reform bill
publicSecurity,58,Navy reservists,has led,two
publicSecurity,58,two,of,us
publicSecurity,58,Navy reservists,to want to continue partnering for,our community
publicSecurity,59,Office,belongs-to,Forsyth County Sheriff
publicSecurity,59,Office,was suspended by,city last week
publicSecurity,59,Wes McCall,serves on,Forsyth County school board
publicSecurity,59,Forsyth County school board,was placed on,administrative leave last Wednesday
publicSecurity,59,city officials,were alerted to,complaint
publicSecurity,59,complaint,filed against,McCall and others
publicSecurity,59,complaint,filed by,their Forsyth County neighbors
publicSecurity,59,Two,number,people
publicSecurity,59,association,belongs-to,Pleasant Manor Estates homeowner
publicSecurity,59,office spokesman,belongs-to,sheriff
publicSecurity,59,people,filed,complaints
publicSecurity,59,people,filed against,McCall
publicSecurity,59,people,filed,other members
publicSecurity,59,other members,of,association
publicSecurity,59,other members,alleging,HOA members
publicSecurity,59,HOA members,took,photos
publicSecurity,59,HOA members,took from,their social media accounts
publicSecurity,59,HOA members,cropped,them
publicSecurity,59,HOA members,altered,them
publicSecurity,59,HOA members,altered into,different images
publicSecurity,59,them,said,office spokesman
publicSecurity,59,photos,were shared to,group text
publicSecurity,59,neighbors,would comment on,them
publicSecurity,59,eight,number,members
publicSecurity,59,wife,belongs-to,McCall
publicSecurity,59,complaint,names,members
publicSecurity,59,members,of,HOA
publicSecurity,59,Homeowner Ralph Richards,told,Channel Action News he
publicSecurity,59,Channel Action News he,filed,complaint
publicSecurity,59,complaint,learning,images
publicSecurity,59,images,of,himself
publicSecurity,59,images,were being circulated in,his Cumming neighborhood
publicSecurity,59,There,were,about images
publicSecurity,59,about images,pasting,those
publicSecurity,59,about images,morphing,those
publicSecurity,59,about images,morphing into,lewd photographic images
publicSecurity,59,those,said,Richards
publicSecurity,60,HxGN OnCall,provides,public safety agencies
publicSecurity,60,HxGN OnCall,provides with,cohesive set
publicSecurity,60,cohesive set,of,solutions
publicSecurity,60,public safety agencies,designed to increase,operational agility
publicSecurity,60,public safety agencies,adapt to,changing demands
publicSecurity,60,HxGN OnCall,provides,solutions
publicSecurity,60,HxGN OnCall,provides for,agencies
publicSecurity,60,agencies,of,sizes
publicSecurity,60,solutions,to build,safer
publicSecurity,60,solutions,to build,more resilient communities
publicSecurity,60,effective action,linking,workflows
publicSecurity,60,effective action,linking,systems
publicSecurity,60,effective action,linking,sensors
publicSecurity,60,effective action,linking,organizations and information
publicSecurity,60,HxGN OnCall,enables,public safety agencies
publicSecurity,60,public safety agencies,to take,effective action
publicSecurity,60,HxGN OnCall user interface,increases,agency agility
publicSecurity,60,agency agility,delivering,the most relevant data and tools
publicSecurity,60,agency agility,delivering for,task
publicSecurity,60,agency agility,delivering at,hand
publicSecurity,60,dynamic and intuitive UX,provides,clear insight
publicSecurity,60,streamlined workflows,taking,effective action
publicSecurity,60,feature,improves in,day-to-day operations
publicSecurity,60,HxGN OnCall,delivers,cost-effective solutions
publicSecurity,60,HxGN OnCall,delivers with,simplified administration
publicSecurity,61,Office communications system,belongs-to,Broward Sheriff
publicSecurity,61,Marjory Stoneman Douglas Public Safety Commission,met,Wednesday
publicSecurity,61,time,to discuss,radio tower
publicSecurity,61,radio tower,to improve,Office communications system
publicSecurity,61,problems,led at,Marjory Stoneman Douglas High School
publicSecurity,61,problems,led in,Parkland
publicSecurity,61,aging radio communications system,in,Broward County
publicSecurity,61,commission,On,Wednesday
publicSecurity,61,911,number,emergency regional communications system
publicSecurity,61,Office,belongs-to,Broward Sheriff
publicSecurity,61,current structure,is flawed,Broward County Chiefs
publicSecurity,61,Broward County Chiefs,of,Police Association
publicSecurity,61,Broward County Chiefs,is recommending,control
publicSecurity,61,control,of,system
publicSecurity,61,control,be stripped from,county
publicSecurity,61,control,given to,Office
