industry, index, s1, r, s2, 
publicSecurity, 12, Commissioner, of in, the City, 
publicSecurity, 12, Commissioner, of during, summer season, 
publicSecurity, 12, further, quality, attempts, 
publicSecurity, 12, busy, quality, summer season, 
publicSecurity, 12, time limit parking, on, deck, 
publicSecurity, 12, deck, of, City, 
publicSecurity, 12, City, owned, Putnam Street parking garage, 
publicSecurity, 12, upper, quality, deck, 
publicSecurity, 12, members, of, the City Council, 
publicSecurity, 12, the City Council, have, residents, 
publicSecurity, 12, the City Council, have, employees, 
publicSecurity, 12, the City Council, live, area, 
publicSecurity, 12, area, of, Broadway, 
publicSecurity, 12, members, of between, Spring Street, 
publicSecurity, 12, members, of between, Phila Streets, 
publicSecurity, 12, other, quality, members, 
publicSecurity, 12, several, quality, residents, 
publicSecurity, 12, individuals, contacted, changing, 
publicSecurity, 12, individuals, contacted on, spaces, 
publicSecurity, 12, individuals, contacted in, deck, 
publicSecurity, 12, deck, of, Putnam Street lot, 
publicSecurity, 12, Putnam Street lot, is, causing, 
publicSecurity, 12, Many, quality, causing, 
publicSecurity, 12, upper, quality, deck, 
publicSecurity, 12, over 90, number, spaces, 
publicSecurity, 12, response, have, term, 
publicSecurity, 12, response, have, components, 
publicSecurity, 12, short-, quality, term, 
publicSecurity, 12, long-term, quality, components, 
publicSecurity, 12, time limit restrictions, on, deck, 
publicSecurity, 12, deck, of, Putnam Street Parking Garage, 
publicSecurity, 12, upper, quality, deck, 
publicSecurity, 12, 24 hours, number, Putnam Street Parking Garage, 
publicSecurity, 13, Architects, presented, renderings, 
publicSecurity, 13, renderings, of, campus, 
publicSecurity, 13, renderings, of, police station Monday night, 
publicSecurity, 13, design, embraces, light, 
publicSecurity, 13, Architects, presented with, walls, 
publicSecurity, 13, walls, of, windows, 
publicSecurity, 13, officials, believe, residents, 
publicSecurity, 13, latest, quality, renderings, 
publicSecurity, 13, municipal, quality, campus, 
publicSecurity, 13, natural, quality, light, 
publicSecurity, 13, welcoming, quality, officials, 
publicSecurity, 13, $ 17.8 million Whitehall Township, number, campus, 
publicSecurity, 13, president, of, D'Huy Engineering, 
publicSecurity, 13, D'Huy Engineering, presented, timeline, 
publicSecurity, 13, D'Huy Engineering, presented, budget figures, 
publicSecurity, 13, president, of for, building, 
publicSecurity, 13, new, quality, building, 
publicSecurity, 13, price tag, than, November, 
publicSecurity, 13, November, includes, contingency costs, 
publicSecurity, 13, November, includes, furniture, 
publicSecurity, 13, November, includes, equipment needs, 
publicSecurity, 13, latest, quality, price tag, 
publicSecurity, 13, more, quality, price tag, 
publicSecurity, 13, about $ 100000, number, November, 
publicSecurity, 13, 821000, number, contingency costs, 
publicSecurity, 13, 900000, number, furniture, 
publicSecurity, 13, building, include, two-story, 
publicSecurity, 13, building, include on, Lehigh Street, 
publicSecurity, 13, new, quality, building, 
publicSecurity, 13, rest, of, offices, 
publicSecurity, 13, offices, get, makeover, 
publicSecurity, 13, offices, get, renovation, 
publicSecurity, 13, offices, create, user-friendly, 
publicSecurity, 13, municipal, quality, offices, 
publicSecurity, 13, massive, quality, makeover, 
publicSecurity, 13, safer, quality, renovation, 
publicSecurity, 13, changes, for, residents, 
publicSecurity, 13, residents, be, area, 
publicSecurity, 13, area, of, services, 
publicSecurity, 13, changes, for from, zoning, 
publicSecurity, 13, changes, for to, tax collector, 
publicSecurity, 13, changes, for for, residents, 
publicSecurity, 13, big, quality, changes, 
publicSecurity, 13, common, quality, area, 
publicSecurity, 13, Fazil, said, decision, 
publicSecurity, 13, Fazil, renovate, existing, 
publicSecurity, 13, decision, belongs-to, township, 
publicSecurity, 14, group, of, people, 
publicSecurity, 14, people, banded, Omaha Mayor Jean Stothert, 
publicSecurity, 14, Fire, issued, response, 
publicSecurity, 14, Fire, issued to, effort, 
publicSecurity, 14, Fire, issued to, safety, 
publicSecurity, 14, Fire, issued in, Omaha, 
publicSecurity, 14, upcoming, quality, effort, 
publicSecurity, 14, public, quality, safety, 
publicSecurity, 14, Fire, belongs-to, Omaha, 
publicSecurity, 14, departments, responded to, accusations, 
publicSecurity, 14, accusations, of, mismanagement, 
publicSecurity, 14, accusations, of, mistreatment, 
publicSecurity, 14, mistreatment, of, Omaha police, 
publicSecurity, 14, mistreatment, of, fire departments, 
publicSecurity, 14, departments, responded to by, group, 
publicSecurity, 14, departments, see, Mayor, 
publicSecurity, 14, departments, see to, safety, 
publicSecurity, 14, public, quality, safety, 
publicSecurity, 14, resources, to, departments, 
publicSecurity, 14, supportive, quality, departments, 
publicSecurity, 14, OFD, shared, bullet-points, 
publicSecurity, 14, OFD, shared on, state, 
publicSecurity, 14, state, of, crime, 
publicSecurity, 14, state, of, response efforts, 
publicSecurity, 14, OFD, shared in, Omaha, 
publicSecurity, 14, Omaha, support, statement, 
publicSecurity, 14, OFD, shared per, homicides, 
publicSecurity, 14, OFD, shared in, number, 
publicSecurity, 14, number, of, shootings, 
publicSecurity, 14, OFD, shared over, police officersNew, 
publicSecurity, 14, OFD, shared with, Nebraska MedicinePolice SUV patrol, 
publicSecurity, 14, Nebraska MedicinePolice SUV patrol, of, country Police Community Relations, 
publicSecurity, 14, Nebraska MedicinePolice SUV patrol, of, firefightersNew state, 
publicSecurity, 14, firefightersNew state, of, art Fire Apparatus and Ambulances New Fire Station Alerting System, 
publicSecurity, 14, art Fire Apparatus and Ambulances New Fire Station Alerting System, enhance, service delivery, 
publicSecurity, 14, OFD, shared to, community, 
publicSecurity, 14, community, Reinstated, two fire apparatus, 
publicSecurity, 14, OFD, shared into, service, 
publicSecurity, 14, OFD, shared after, hiatus, 
publicSecurity, 14, hiatus, of, being, 
publicSecurity, 14, OFD, shared in, Insurance Services Offices rating achievableThe recall group, 
publicSecurity, 14, Insurance Services Offices rating achievableThe recall group, is, holding, 
publicSecurity, 14, current, quality, state, 
publicSecurity, 14, first, quality, response efforts, 
publicSecurity, 14, Lowest, quality, statement, 
publicSecurity, 14, last, quality, shootings, 
publicSecurity, 14, highest, quality, Nebraska MedicinePolice SUV patrol, 
publicSecurity, 14, additional, quality, Nebraska MedicinePolice SUV patrol, 
publicSecurity, 14, long, quality, hiatus, 
publicSecurity, 14, serviceHighest, quality, Insurance Services Offices rating achievableThe recall group, 
publicSecurity, 14, 20 years Lowest, number, number, 
publicSecurity, 14, years98, number, police officersNew, 
publicSecurity, 14, one, number, country Police Community Relations, 
publicSecurity, 14, PartnershipsNew Fire Station 3120, number, firefightersNew state, 
publicSecurity, 15, bond, pay for, safety, 
publicSecurity, 15, upgrades, approved, Tuesday, 
publicSecurity, 15, bond, pay for for, ballot, 
publicSecurity, 15, bond, pay for by, the Board of Supervisors, 
publicSecurity, 15, public, quality, safety, 
publicSecurity, 15, seismic, quality, upgrades, 
publicSecurity, 15, more than $ 600 million, number, bond, 
publicSecurity, 15, obligation bond, expected, voters, 
publicSecurity, 15, general, quality, obligation bond, 
publicSecurity, 15, March 2020, number, voters, 
publicSecurity, 15, vote, by, board, 
publicSecurity, 15, board, required, endorsement, 
publicSecurity, 15, vote, by by, supervisors, 
publicSecurity, 15, subsequent, quality, vote, 
publicSecurity, 15, official, quality, board, 
publicSecurity, 15, 11, number, endorsement, 
publicSecurity, 15, funding, go, details, 
publicSecurity, 15, funding, go for, projects, 
publicSecurity, 15, projects, come if, voters, 
publicSecurity, 15, projects, take, two - thirds vote, 
publicSecurity, 15, exact, quality, details, 
publicSecurity, 15, specific, quality, projects, 
publicSecurity, 15, bond, does, fire stations, 
publicSecurity, 15, bond, does, Emergency Firefighting Water System projects, 
publicSecurity, 15, disaster response facilities, be, scope, 
publicSecurity, 15, scope, of, work, 
publicSecurity, 15, work, be, station, 
publicSecurity, 15, work, be, project, 
publicSecurity, 15, bond, does to, budget analyst report, 
publicSecurity, 15, Police, work with, Public Works, 
publicSecurity, 15, Police, work with, San Francisco Public Utilities Commission, 
publicSecurity, 15, staff, prioritize, needs, 
publicSecurity, 15, needs, of, facility, 
publicSecurity, 15, needs, of, project, 
publicSecurity, 15, needs, of, projects, 
publicSecurity, 15, specific, quality, facility, 
publicSecurity, 15, individual, quality, projects, 
publicSecurity, 16, officers, joined, the River Rouge Department of Public Safety, 
publicSecurity, 16, officers, joined after, swearing-in, 
publicSecurity, 16, officers, joined after, James Vanderaa Jr., 
publicSecurity, 16, Joshua Smith, graduated from, the Wayne County Regional Police Academy five days earlier, 
publicSecurity, 16, Joshua Smith, graduated from, road patrol, 
publicSecurity, 16, officers, joined over, the next four months, 
publicSecurity, 16, new, quality, officers, 
publicSecurity, 16, Anthony McGee, graduated from, the Schoolcraft Fire Academy, 
publicSecurity, 16, May 1, number, the Schoolcraft Fire Academy, 
publicSecurity, 16, River Rouge, has, training, 
publicSecurity, 16, River Rouge, has, firefighters, 
publicSecurity, 16, River Rouge, has after, consolidating, 
publicSecurity, 16, cross, quality, River Rouge, 
publicSecurity, 16, Dan Kolke, took, safety director, 
publicSecurity, 16, Dan Kolke, took for, town, 
publicSecurity, 16, public, quality, safety director, 
publicSecurity, 16, industrial, quality, town, 
publicSecurity, 16, way, think, door policy, 
publicSecurity, 16, way, think, administration, 
publicSecurity, 16, way, said in, March, 
publicSecurity, 16, —, quality, way, 
publicSecurity, 17, policing, be, application, 
publicSecurity, 17, application, of, techniques, 
publicSecurity, 17, techniques, identify, targets, 
publicSecurity, 17, policing, be for, police intervention, 
publicSecurity, 17, policing, be for, crime, 
publicSecurity, 17, policing, be for, crimes, 
publicSecurity, 17, policing, be by, making, 
publicSecurity, 17, policing, be to, report, 
publicSecurity, 17, Predictive, quality, policing, 
publicSecurity, 17, analytical, quality, techniques, 
publicSecurity, 17, quantitative, quality, techniques, 
publicSecurity, 17, likely, quality, targets, 
publicSecurity, 17, past, quality, crimes, 
publicSecurity, 17, 2013 RAND Corporation, number, report, 
publicSecurity, 17, Police investigators, are, hunting, 
publicSecurity, 17, Police investigators, are for, identifying, 
publicSecurity, 17, identifying, of, crimes, 
publicSecurity, 17, related, quality, crimes, 
publicSecurity, 17, Investigators, have, patterns, 
publicSecurity, 17, Investigators, have with, process, 
publicSecurity, 17, process, is, time-consuming, 
publicSecurity, 17, memory, based, inefficiency, 
publicSecurity, 17, inefficiency, of, data analytics, 
publicSecurity, 17, inefficiency, of, Alex Chohlas - Wood, 
publicSecurity, 17, Alex Chohlas - Wood, of, analytics, 
publicSecurity, 17, Investigators, have for, NYPD, 
publicSecurity, 17, NYPD, say in, February article, 
publicSecurity, 17, Investigators, have in, INFORMS Journal, 
publicSecurity, 17, Investigators, have on, Applied Analytics, 
publicSecurity, 17, manual, quality, process, 
publicSecurity, 17, liable, quality, memory, 
publicSecurity, 17, three, supervised, machine-learning, 
publicSecurity, 17, NYPD, deployed in, decision support tool, 
publicSecurity, 17, NYPD, deployed in, recommendation engine, 
publicSecurity, 17, NYPD, consists of, set, 
publicSecurity, 17, set, of, machine learning models, 
publicSecurity, 17, machine learning models, make, searching, 
publicSecurity, 17, three, supervised for, crime patterns, 
publicSecurity, 17, three, supervised for, Levine and Chohlas - Wood note, 
publicSecurity, 17, efficient, quality, crime patterns, 
publicSecurity, 17, December 2016, number, decision support tool, 
publicSecurity, 18, Baltimore County officials, on, Thursday, 
publicSecurity, 18, Thursday, announced, three, 
publicSecurity, 18, Baltimore County officials, on with, police chief Melissa Hyatt, 
publicSecurity, 18, Baltimore County officials, on with, two, 
publicSecurity, 18, Baltimore County officials, on on, response, 
publicSecurity, 18, Baltimore County officials, on to, crisis, 
publicSecurity, 18, new, quality, police chief Melissa Hyatt, 
publicSecurity, 18, opioid, quality, crisis, 
publicSecurity, 18, response, belongs-to, county, 
publicSecurity, 18, safety town halls, are, part, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, safety town halls, are on, part, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, safety town halls, are on, part, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, public, quality, safety town halls, 
publicSecurity, 18, western, quality, part, 
publicSecurity, 18, eastern, quality, part, 
publicSecurity, 18, central, quality, part, 
publicSecurity, 18, June 19, number, part, 
publicSecurity, 18, June 24, number, part, 
publicSecurity, 18, June 25, number, county, 
publicSecurity, 18, Chief Hyatt, excited, community, 
publicSecurity, 18, Chief Hyatt, excited, communities, 
publicSecurity, 18, Chief Hyatt, excited about, safety concerns, 
publicSecurity, 18, Chief Hyatt, excited about, collaborations.The county, 
publicSecurity, 18, safety concerns, has, two, 
publicSecurity, 18, meetings, gather, input, 
publicSecurity, 18, Chief Hyatt, excited on, opioid crisis, 
publicSecurity, 18, Chief Hyatt, excited on, response, 
publicSecurity, 18, Chief Hyatt, excited to, crisis, 
publicSecurity, 18, public, quality, safety concerns, 
publicSecurity, 18, public, quality, meetings, 
publicSecurity, 18, response, belongs-to, county, 
publicSecurity, 18, people, died from, overdoses, 
publicSecurity, 18, people, died from in, Baltimore County, 
publicSecurity, 18, More than 300, number, people, 
publicSecurity, 18, 2018, number, Baltimore County, 
publicSecurity, 18, meeting, scheduled for, the Community College of Baltimore County Dundalk campus, 
publicSecurity, 18, meeting, scheduled for, CCBC Catonsville campus, 
