industry, index, s1, r, s2, 
publicSecurity, 17, 2013, number, RAND Corporation report, 
publicSecurity, 17, policing, can be defined as, application, 
publicSecurity, 17, application, of, techniques, 
publicSecurity, 17, policing, to identify, targets, 
publicSecurity, 17, targets, for, police intervention, 
publicSecurity, 17, —, prevent, crime, 
publicSecurity, 17, and, solve, crimes, 
publicSecurity, 17, crimes, making, predictions, 
publicSecurity, 17, crimes, making, '', 
publicSecurity, 17, crimes, making, RAND Corporation report, 
publicSecurity, 17, '', to, RAND Corporation report, 
publicSecurity, 17, related, quality, crimes, 
publicSecurity, 17, with, identifying, groups, 
publicSecurity, 17, groups, of, crimes, 
publicSecurity, 17, and, identifying, crime patterns, 
publicSecurity, 17, commissioner, belongs-to, NYPD, 
publicSecurity, 17, assistant, quality, commissioner, 
publicSecurity, 17, former, quality, director, 
publicSecurity, 17, Investigators, have built, patterns, 
publicSecurity, 17, patterns, with, process, 
publicSecurity, 17, patterns, to, inefficiency, 
publicSecurity, 17, commissioner, of, data analytics, 
publicSecurity, 17, director, of, analytics, 
publicSecurity, 17, director, for, NYPD, 
publicSecurity, 17, director, say in, February article, 
publicSecurity, 17, February article, in, INFORMS Journal, 
publicSecurity, 17, February article, on, Applied Analytics, 
publicSecurity, 17, three, number, supervised machine-learning models, 
publicSecurity, 17, 2016, number, December, 
publicSecurity, 17, Levine and Chohlas-Wood, improve, process, 
publicSecurity, 17, process, is, , 
publicSecurity, 17, process, is, , 
publicSecurity, 17, process, is, memory, 
publicSecurity, 17, memory, to, inefficiency, 
publicSecurity, 17, we, developed, set, 
publicSecurity, 17, we, developed, we, 
publicSecurity, 17, set, of, supervised machine-learning models, 
publicSecurity, 17, we, called, Patternizr '' Patternizr, 
publicSecurity, 17, we, called, NYPD NYPD, 
publicSecurity, 17, NYPD NYPD, deployed in, December, 
publicSecurity, 17, December, is, decision support tool and recommendation engine, 
publicSecurity, 17, December, is, that, 
publicSecurity, 17, that, consists of, set, 
publicSecurity, 17, set, of, machine learning models '', 
publicSecurity, 17, set, to make searching for, crime patterns, 
publicSecurity, 17, , note, Levine and Chohlas-Wood, 
publicSecurity, 18, public, quality, safety town halls, 
publicSecurity, 18, three, number, safety town halls, 
publicSecurity, 18, new, quality, police Melissa Hyatt, 
publicSecurity, 18, chief, quality, police Melissa Hyatt, 
publicSecurity, 18, public, quality, meetings, 
publicSecurity, 18, two, number, meetings, 
publicSecurity, 18, response, belongs-to, Baltimore County, 
publicSecurity, 18, response, belongs-to, , 
publicSecurity, 18, Thursday, announced, safety town halls, 
publicSecurity, 18, safety town halls, with, police Melissa Hyatt, 
publicSecurity, 18, Thursday, announced, meetings, 
publicSecurity, 18, meetings, on, response, 
publicSecurity, 18, meetings, to, response, 
publicSecurity, 18, meetings, to, opioid crisis, 
publicSecurity, 18, public, quality, safety town halls, 
publicSecurity, 18, three, number, safety town halls, 
publicSecurity, 18, new, quality, police Melissa Hyatt, 
publicSecurity, 18, chief, quality, police Melissa Hyatt, 
publicSecurity, 18, public, quality, meetings, 
publicSecurity, 18, two, number, meetings, 
publicSecurity, 18, western, quality, part, 
publicSecurity, 18, 19, number, June, 
publicSecurity, 18, eastern, quality, part, 
publicSecurity, 18, 24, number, June, 
publicSecurity, 18, central, quality, part, 
publicSecurity, 18, 25, number, June, 
publicSecurity, 18, meetings, on, county, 
publicSecurity, 18, meetings, are scheduled for, part, 
publicSecurity, 18, part, of, Baltimore County, 
publicSecurity, 18, part, on, June, 
publicSecurity, 18, part, of, Baltimore County, 
publicSecurity, 18, part, on, June, 
publicSecurity, 18, county, are scheduled for, part, 
publicSecurity, 18, part, of, Baltimore County, 
publicSecurity, 18, part, on, June, 
publicSecurity, 18, 8, number, p.m. '', 
publicSecurity, 18, listening, quality, more sessions, 
publicSecurity, 18, eastern, quality, part, 
publicSecurity, 18, 24, number, June, 
publicSecurity, 18, central, quality, part, 
publicSecurity, 18, 25, number, June, 
publicSecurity, 18, emailed, quality, statement, 
publicSecurity, 18, All, are scheduled to run from, , 
publicSecurity, 18, , to, p.m. '', 
publicSecurity, 18, , will be, more sessions, 
publicSecurity, 18, more sessions, than, part, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, more sessions, on, June, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, part, on, June, 
publicSecurity, 18, Baltimore County Executive John Olszewski, said in, statement, 
publicSecurity, 18, eastern, quality, part, 
publicSecurity, 18, 24, number, June, 
publicSecurity, 18, central, quality, part, 
publicSecurity, 18, 25, number, June, 
publicSecurity, 18, eastern, quality, part, 
publicSecurity, 18, 24, number, June, 
publicSecurity, 18, central, quality, part, 
publicSecurity, 18, 25, number, June communities, 
publicSecurity, 18, public, quality, safety concerns, 
publicSecurity, 18, public, quality, meetings, 
publicSecurity, 18, two, number, meetings, 
publicSecurity, 18, response, belongs-to, , 
publicSecurity, 18, opioid, quality, crisis, 
publicSecurity, 18, response, belongs-to, , 
publicSecurity, 18, response, belongs-to, crisis, 
publicSecurity, 18, opioid, quality, response, 
publicSecurity, 18, is, meet, community, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, part, on, June, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, part, on, June, 
publicSecurity, 18, part, want to hear from, part, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, part, on, June, 
publicSecurity, 18, part, of, county, 
publicSecurity, 18, part, on, June communities, 
publicSecurity, 18, part, about, safety concerns, 
publicSecurity, 18, Baltimore County, has scheduled, meetings, 
publicSecurity, 18, meetings, to gather, input, 
publicSecurity, 18, input, on, response, 
publicSecurity, 18, input, to, crisis, 
publicSecurity, 18, meetings, to gather, response, 
publicSecurity, 18, response, to, response, 
publicSecurity, 18, response, to, opioid crisis, 
publicSecurity, 18, 300, number, More than people, 
publicSecurity, 18, More than people, died from, overdoses, 
publicSecurity, 18, overdoses, in, Baltimore County, 
publicSecurity, 18, overdoses, in, , 
publicSecurity, 18, 25, number, June, 
publicSecurity, 18, 10, number, July, 
publicSecurity, 18, 6, number, p.m, 
publicSecurity, 18, meeting, is scheduled for, June, 
publicSecurity, 18, June, at, Community College, 
publicSecurity, 18, Community College, of, Baltimore County Dundalk campus, 
publicSecurity, 18, another, is scheduled for, July, 
publicSecurity, 18, another, is scheduled for, both, 
publicSecurity, 18, both, at, Baltimore County Dundalk campus, 
publicSecurity, 18, both, at, p.m, 
publicSecurity, 19, leadership, belongs-to, or training '' Minneapolis, 
publicSecurity, 19, fear-based, quality, leadership, 
publicSecurity, 19, warrior, quality, leadership, 
publicSecurity, 19, warrior-style, quality, training, 
publicSecurity, 19, battlefield-like, quality, mindset, 
publicSecurity, 19, potential, quality, threat, 
publicSecurity, 19, mayor, of, Minneapolis, 
publicSecurity, 19, mayor, announced, Minneapolis, 
publicSecurity, 19, Minneapolis, would ban, police officers, 
publicSecurity, 19, Minneapolis, would ban, leadership, 
publicSecurity, 19, leadership, attending, leadership, 
publicSecurity, 19, leadership, determined, training, 
publicSecurity, 19, on, creating, mindset, 
publicSecurity, 19, mindset, is to, mission, 
publicSecurity, 19, mindset, is to, mission, 
publicSecurity, 19, mission, of, police department, 
publicSecurity, 19, mission, of, police department, 
publicSecurity, 19, mission, conditions, officers, 
publicSecurity, 19, officers, to treat, citizen, 
publicSecurity, 19, citizen, as, threat, 
publicSecurity, 19, officers, emphasizes, citizenevery citizen '' mentality, 
publicSecurity, 19, citizenevery citizen '' mentality, in, officers, 
publicSecurity, 19, warrior, quality, cops, 
publicSecurity, 19, use, belongs-to, law enforcement, 
publicSecurity, 19, military-like, quality, weapons and tactics, 
publicSecurity, 19, central, quality, theme, 
publicSecurity, 19, '', accompanied by, use, 
publicSecurity, 19, use, of, weapons and tactics, 
publicSecurity, 19, use, has been, theme, 
publicSecurity, 19, theme, of, policing critics, 
publicSecurity, 19, theme, for, years, 
publicSecurity, 19, such, quality, arguments, 
publicSecurity, 19, real, quality, problem, 
publicSecurity, 19, arguments, continue to misidentify, problem, 
publicSecurity, 19, problem, leads to, inappropriate use, 
publicSecurity, 19, inappropriate use, of, force, 
publicSecurity, 19, inappropriate use, by, officers, 
publicSecurity, 19, real, quality, problem, 
publicSecurity, 19, military-style, quality, weapons, 
publicSecurity, 19, violent, quality, encounters, 
publicSecurity, 19, problem, leads to, inappropriate use, 
publicSecurity, 19, inappropriate use, of, force, 
publicSecurity, 19, inappropriate use, by, officers, 
publicSecurity, 19, officers, teaching, officers, 
publicSecurity, 19, officers, to fight for, officers, 
publicSecurity, 19, officers, lives in, encounters, 
publicSecurity, 19, authentic, quality, and mindset, 
publicSecurity, 19, law enforcement, faces, battle, 
publicSecurity, 19, battle, to ensure, officers, 
publicSecurity, 19, officers, have, , 
publicSecurity, 19, officers, have, balanced, 
publicSecurity, 19, officers, have, and mindset, 
publicSecurity, 19, officers, have, role and influence, 
publicSecurity, 19, and mindset, about, officers, 
publicSecurity, 19, role and influence, on, society, 
publicSecurity, 20, 29, number, April, 
publicSecurity, 20, summertime, quality, violence, 
publicSecurity, 20, key, quality, safety agencies, 
publicSecurity, 20, public, quality, safety agencies, 
publicSecurity, 20, Chicago Mayor-elect Lori Lightfoot, talks to, reporters, 
publicSecurity, 20, Chicago Mayor-elect Lori Lightfoot, talks to, April, 
publicSecurity, 20, Chicago Mayor-elect Lori Lightfoot, talks to, , 
publicSecurity, 20, , about, plans, 
publicSecurity, 20, , to combat, violence, 
publicSecurity, 20, violence, in, Chicago, 
publicSecurity, 20, violence, meeting with, safety agencies, 
publicSecurity, 20, safety agencies, at, Chicago police headquarters, 
publicSecurity, 20, 29, number, April, 
publicSecurity, 20, summertime, quality, violence, 
publicSecurity, 20, key, quality, safety agencies, 
publicSecurity, 20, public, quality, safety agencies, 
publicSecurity, 20, Chicago Mayor-elect Lori Lightfoot, talks to, reporters, 
publicSecurity, 20, Chicago Mayor-elect Lori Lightfoot, talks to, April, 
publicSecurity, 20, Chicago Mayor-elect Lori Lightfoot, talks to, , 
publicSecurity, 20, , about, plans, 
publicSecurity, 20, , to combat, violence, 
publicSecurity, 20, violence, in, city, 
publicSecurity, 20, violence, meeting with, safety agencies, 
publicSecurity, 20, safety agencies, at, Chicago police headquartersChicago police headquarters, 
publicSecurity, 20, key, quality, safety agencies, 
publicSecurity, 20, public, quality, safety agencies, 
publicSecurity, 20, Lori Lightfoot, sat, Monday, 
publicSecurity, 20, Monday, with, heads, 
publicSecurity, 20, heads, of, safety agencies, 
publicSecurity, 20, Monday, with, Chicago violence, 
publicSecurity, 20, summer, said, Lori Lightfoot, 
publicSecurity, 20, mayor, belongs-to, city, 
publicSecurity, 20, next, quality, mayor, 
publicSecurity, 20, Attorney Kim Foxx, belongs-to, Cook County State, 
publicSecurity, 20, transition team I, belongs-to, city, 
publicSecurity, 20, Attorney Kim Foxx, belongs-to, Cook County State, 
publicSecurity, 20, Attorney Kim Foxx, belongs-to, Cook County State, 
publicSecurity, 20, Attorney Kim Foxx, belongs-to, Cook County State, 
publicSecurity, 20, available, quality, city resources, 
publicSecurity, 20, Attorney Kim Foxx, belongs-to, Cook County State, 
publicSecurity, 20, mayor, met with, police Superintendent Eddie Johnson, 
publicSecurity, 20, mayor, met with, Attorney Kim Foxx, 
publicSecurity, 20, mayor, met with, Cook County Sheriff Tom Dart, 
publicSecurity, 20, U.S. Attorney John Lausch, to, statement, 
publicSecurity, 20, U.S. Attorney John Lausch, from, transition team I, 
publicSecurity, 20, U.S. Attorney John Lausch, wanted to make, police Superintendent Eddie Johnson, 
publicSecurity, 20, U.S. Attorney John Lausch, wanted to make, Attorney Kim Foxx, 
publicSecurity, 20, U.S. Attorney John Lausch, wanted to make, Cook County Sheriff Tom Dart and U.S. Attorney John Lausch focus, 
publicSecurity, 20, U.S. Attorney John Lausch, understood, police Superintendent Eddie Johnson, 
publicSecurity, 20, U.S. Attorney John Lausch, understood, Attorney Kim Foxx, 
publicSecurity, 20, U.S. Attorney John Lausch, understood, Cook County Sheriff Tom Dart, 
publicSecurity, 20, U.S. Attorney John Lausch, would be using, city resources, 
publicSecurity, 20, city resources, beyond, police department, 
publicSecurity, 20, city resources, to keep, police Superintendent Eddie Johnson, 
